Date,Country,City,Specie,count,min,max,median,variance
4/4/2016,IN,Nagpur,co,6,4.7,23.2,8.4,509.92
4/4/2016,IN,Nagpur,pm10,6,79,116,89,2635
4/4/2016,IN,Nagpur,o3,6,6.1,31.7,14.7,1170.07
4/4/2016,IN,Nagpur,so2,6,4.1,12.2,8.6,70.9
4/4/2016,IN,Chennai,co,77,1.7,26.8,6.2,146.55
4/4/2016,IN,Chennai,o3,71,2.9,17.1,8.6,123.23
4/4/2016,IN,Chennai,so2,79,0.5,8.6,1.3,21.11
4/4/2016,IN,Chennai,pm25,102,30,206,153,24936.8
4/4/2016,IN,Chennai,no2,79,0.8,9.6,2.6,46.04
4/4/2016,IN,Mumbai,pm25,69,4,219,90,17643.7
4/4/2016,IN,Mumbai,no2,24,3.3,4.1,3.7,0.55
4/4/2016,IN,Mumbai,co,47,2.4,20.1,9.1,620.3
4/4/2016,IN,Mumbai,pm10,47,1,119,56,3275.06
4/4/2016,IN,Mumbai,o3,24,4.5,6.5,5.3,2.64
4/4/2016,IN,Mumbai,so2,47,2.5,17,3.3,499.91
4/4/2016,IN,Bengaluru,pm10,47,12,184,101,10015.4
4/4/2016,IN,Bengaluru,o3,33,3.7,34.2,24,981.98
4/4/2016,IN,Bengaluru,so2,94,0.1,40.9,1.7,220.33
4/4/2016,IN,Bengaluru,pm25,57,54,175,127,16068.1
4/4/2016,IN,Bengaluru,no2,81,1.5,66.9,9.6,2587.22
4/4/2016,IN,Bengaluru,co,104,0.8,26.8,6,212.55
4/4/2016,IN,Kolkata,pm25,23,72,151,95,6181.3
4/5/2016,IN,Hyderabad,co,25,4.2,14.1,8.9,92.54
4/5/2016,IN,Hyderabad,pm10,19,67,96,83,1007.6
4/5/2016,IN,Hyderabad,o3,25,0.5,39,15.9,1185.27
4/5/2016,IN,Hyderabad,so2,23,0.5,5.7,2.5,24.96
4/5/2016,IN,Hyderabad,pm25,40,99,164,147,1664.72
4/5/2016,IN,Hyderabad,no2,24,6.3,34.4,14.7,589.42
4/5/2016,IN,Delhi,o3,61,1.7,35.4,16.3,883.67
4/5/2016,IN,Delhi,so2,100,0.5,35.9,9.8,654.08
4/5/2016,IN,Delhi,pm25,90,108,231,174,7083.7
4/5/2016,IN,Delhi,no2,100,3.3,58.3,15,1833.4
4/5/2016,IN,Delhi,co,84,0.1,40.7,4.9,466.14
4/5/2016,IN,Delhi,pm10,39,75,357,168,128496
4/5/2016,IN,Chandigarh,co,16,1.1,14.9,5.7,191.91
4/5/2016,IN,Chandigarh,o3,18,15.5,23.6,19.9,58.54
4/5/2016,IN,Chandigarh,so2,16,2.5,5.7,3.3,7.36
4/5/2016,IN,Chandigarh,pm25,18,56,111,81,2595.46
4/5/2016,IN,Chandigarh,no2,18,10.3,11.4,10.7,0.73
4/5/2016,IN,Nagpur,no2,17,10.3,54.7,18,2074.69
4/5/2016,IN,Nagpur,co,16,3.8,10.3,4.7,38.07
4/5/2016,IN,Nagpur,pm10,16,64,88,74,591.83
4/5/2016,IN,Nagpur,o3,16,2.9,37,11.4,1544.3
4/5/2016,IN,Nagpur,so2,16,2.5,24,5.3,451.21
4/5/2016,IN,Chennai,co,91,1.5,43.4,5.8,510.31
4/5/2016,IN,Chennai,o3,72,1.7,30.9,8.2,428.82
4/5/2016,IN,Chennai,so2,90,0.5,15.9,1.3,58.36
4/5/2016,IN,Chennai,pm25,114,38,183,155,18778.8
4/5/2016,IN,Chennai,no2,93,1.1,16.1,3.3,90.88
4/5/2016,IN,Mumbai,pm25,60,13,219,85,13342.1
4/5/2016,IN,Mumbai,no2,24,3.3,4.1,3.7,0.48
4/5/2016,IN,Mumbai,co,40,2.4,20.1,4.9,594.93
4/5/2016,IN,Mumbai,pm10,39,27,97,57,2076.76
4/5/2016,IN,Mumbai,o3,24,4.9,6.1,5.3,1.52
4/5/2016,IN,Mumbai,so2,40,2.5,17,2.9,464.65
4/5/2016,IN,Bengaluru,pm10,37,36,322,104,42435.3
4/5/2016,IN,Bengaluru,o3,72,2.5,35.8,9.4,1304.06
4/5/2016,IN,Bengaluru,so2,132,0.5,12.6,1.3,42.11
4/5/2016,IN,Bengaluru,pm25,93,57,169,152,12222.1
4/5/2016,IN,Bengaluru,no2,134,3.3,69.7,14.7,2866.35
4/5/2016,IN,Bengaluru,co,132,0.4,48.5,6.6,768.58
4/5/2016,IN,Kolkata,pm25,24,72,159,93,9360.58
4/6/2016,IN,Hyderabad,co,36,3.1,12,6,58.03
4/6/2016,IN,Hyderabad,pm10,19,64,95,77,1095.79
4/6/2016,IN,Hyderabad,o3,36,2.5,43.1,17.1,985.58
4/6/2016,IN,Hyderabad,so2,36,0.5,11.4,1.7,44.83
4/6/2016,IN,Hyderabad,pm25,59,85,167,147,5749.77
4/6/2016,IN,Hyderabad,no2,36,4.4,30.8,13.6,596.92
4/6/2016,IN,Delhi,o3,77,1.3,77.9,15.4,4364.75
4/6/2016,IN,Delhi,so2,90,0.9,53.3,7.3,1314.04
4/6/2016,IN,Delhi,pm25,82,57,278,169,9925.71
4/6/2016,IN,Delhi,no2,101,3.4,77.9,21.6,2846.18
4/6/2016,IN,Delhi,co,90,0.1,59,5.6,953.25
4/6/2016,IN,Delhi,pm10,35,80,409,111,39943.6
4/6/2016,IN,Chandigarh,co,22,0.2,22.5,6,444.15
4/6/2016,IN,Chandigarh,o3,22,5.3,26.4,12.6,473.4
4/6/2016,IN,Chandigarh,so2,22,1.7,15.5,5.7,123.95
4/6/2016,IN,Chandigarh,pm25,22,57,151,102,4595.15
4/6/2016,IN,Chandigarh,no2,22,9.9,11.4,10.7,1.59
4/6/2016,IN,Chennai,co,96,0.8,394.6,8,32717.8
4/6/2016,IN,Chennai,o3,72,1.7,23.2,10.4,267.41
4/6/2016,IN,Chennai,so2,96,0.9,5.7,1.7,7.13
4/6/2016,IN,Chennai,pm25,118,37,289,155,23024.9
4/6/2016,IN,Chennai,no2,96,1.5,22,3.7,142.32
4/6/2016,IN,Mumbai,pm25,65,4,183,68,9447.88
4/6/2016,IN,Mumbai,no2,24,3.7,4.1,4.1,0.41
4/6/2016,IN,Mumbai,co,42,2.8,20.1,5.5,585.98
4/6/2016,IN,Mumbai,pm10,42,10,77,52,1466.32
4/6/2016,IN,Mumbai,o3,24,4.9,6.5,5.7,2.09
4/6/2016,IN,Mumbai,so2,42,2.9,18.1,3.3,494.54
4/6/2016,IN,Bengaluru,pm10,47,69,405,118,70780.6
4/6/2016,IN,Bengaluru,o3,70,2.5,64.7,13.9,2660.61
4/6/2016,IN,Bengaluru,so2,134,0.5,7.3,1.3,23.13
4/6/2016,IN,Bengaluru,pm25,74,68,267,138,18642.3
4/6/2016,IN,Bengaluru,no2,142,2.2,71,15.1,4406.84
4/6/2016,IN,Bengaluru,co,140,0.2,409.8,6.7,67301.6
4/6/2016,IN,Kolkata,pm25,24,99,163,152,4939.06
4/7/2016,IN,Hyderabad,co,45,0.4,14,4.6,87.46
4/7/2016,IN,Hyderabad,pm10,24,52,95,68,1525.49
4/7/2016,IN,Hyderabad,o3,45,6.1,32.5,15.9,647.92
4/7/2016,IN,Hyderabad,so2,43,0.5,40.6,2.5,356.63
4/7/2016,IN,Hyderabad,pm25,67,70,165,105,6640.4
4/7/2016,IN,Hyderabad,no2,44,4.4,34.4,13.9,804.05
4/7/2016,IN,Delhi,o3,102,0.5,44.6,7.4,1495.34
4/7/2016,IN,Delhi,so2,114,0.9,55.3,9.1,1633.15
4/7/2016,IN,Delhi,pm25,105,135,316,190,13146.4
4/7/2016,IN,Delhi,no2,126,0.8,71.3,22,2416.41
4/7/2016,IN,Delhi,co,108,0.1,35,6.1,644.69
4/7/2016,IN,Delhi,pm10,48,87,476,193,86880.8
4/7/2016,IN,Chandigarh,co,19,0.8,16.7,5.3,314.56
4/7/2016,IN,Chandigarh,o3,19,12.6,23.2,17.9,104.49
4/7/2016,IN,Chandigarh,so2,19,1.3,8.2,2.1,29.64
4/7/2016,IN,Chandigarh,pm25,19,84,159,91,4627.78
4/7/2016,IN,Chandigarh,no2,19,10.3,11.7,11,1.23
4/7/2016,IN,Chennai,co,96,0.8,23.2,7.5,269.22
4/7/2016,IN,Chennai,o3,70,4.1,266.8,10.2,18708.8
4/7/2016,IN,Chennai,so2,96,0.5,3.7,1.7,5.88
4/7/2016,IN,Chennai,pm25,118,33,190,154,20016.2
4/7/2016,IN,Chennai,no2,96,1.1,115.4,3.5,1410.77
4/7/2016,IN,Mumbai,pm25,56,5,124,76,6701.25
4/7/2016,IN,Mumbai,no2,24,3.7,4.4,4.1,0.54
4/7/2016,IN,Mumbai,co,38,2.6,32.1,4,716.75
4/7/2016,IN,Mumbai,pm10,35,12,75,50,1892.99
4/7/2016,IN,Mumbai,o3,24,4.9,8.2,5.7,9.75
4/7/2016,IN,Mumbai,so2,38,2.9,25.2,3.3,588.32
4/7/2016,IN,Bengaluru,pm10,45,89,405,120,72182.4
4/7/2016,IN,Bengaluru,o3,58,1.3,71.3,17.9,4633.5
4/7/2016,IN,Bengaluru,so2,113,0.1,7.3,1.3,22.38
4/7/2016,IN,Bengaluru,pm25,82,38,222,136,12423.6
4/7/2016,IN,Bengaluru,no2,120,0.4,38.4,7,680.76
4/7/2016,IN,Bengaluru,co,127,0.2,409.8,13.8,311910
4/7/2016,IN,Kolkata,pm25,22,124,160,153,903.72
4/8/2016,IN,Hyderabad,co,28,4,11.8,6.7,54.83
4/8/2016,IN,Hyderabad,pm10,24,37,90,60,2140.87
4/8/2016,IN,Hyderabad,o3,28,2.5,31.3,13.9,814.61
4/8/2016,IN,Hyderabad,so2,26,0.5,11,1.7,45.91
4/8/2016,IN,Hyderabad,pm25,51,50,144,97,5747.54
4/8/2016,IN,Hyderabad,no2,27,8.8,31.1,16.9,387.75
4/8/2016,IN,Delhi,o3,131,0.5,83.9,12.2,3014.86
4/8/2016,IN,Delhi,so2,155,0.9,69.3,11.4,1731.61
4/8/2016,IN,Delhi,pm25,136,85,262,165,7665.29
4/8/2016,IN,Delhi,no2,153,0.4,77.2,18,2303.49
4/8/2016,IN,Delhi,co,134,0.1,31.1,5.1,233.47
4/8/2016,IN,Delhi,pm10,48,55,266,108,13703.1
4/8/2016,IN,Chandigarh,co,12,1.3,23.2,13.6,700.78
4/8/2016,IN,Chandigarh,o3,12,5.3,31.7,23.6,979.71
4/8/2016,IN,Chandigarh,so2,12,0.9,16.7,4.5,169.44
4/8/2016,IN,Chandigarh,pm25,12,89,155,121,5067.88
4/8/2016,IN,Chandigarh,no2,12,10.3,12.5,11,2.81
4/8/2016,IN,Chennai,co,66,2,18.8,6.9,113.86
4/8/2016,IN,Chennai,o3,42,0.9,10.5,4.1,68.1
4/8/2016,IN,Chennai,so2,66,0.5,8.4,1.8,12.88
4/8/2016,IN,Chennai,pm25,86,25,182,118,24088
4/8/2016,IN,Chennai,no2,66,1.2,5.9,3.7,14.04
4/8/2016,IN,Mumbai,pm25,65,1,180,80,17635.4
4/8/2016,IN,Mumbai,no2,24,3.7,4.8,4.4,1.01
4/8/2016,IN,Mumbai,co,47,3.3,20.7,13.2,615.7
4/8/2016,IN,Mumbai,pm10,47,15,121,55,3779.98
4/8/2016,IN,Mumbai,o3,24,5.3,13.9,7.8,86.26
4/8/2016,IN,Mumbai,so2,47,2.9,18.8,4.1,557.99
4/8/2016,IN,Bengaluru,pm10,36,49,405,95,225582
4/8/2016,IN,Bengaluru,o3,70,2.1,43.4,18.3,1474.14
4/8/2016,IN,Bengaluru,so2,107,0.1,6.9,1.3,9.77
4/8/2016,IN,Bengaluru,pm25,94,70,162,106,7854.51
4/8/2016,IN,Bengaluru,no2,126,0.4,53.6,4.8,689.13
4/8/2016,IN,Bengaluru,co,130,0.6,409.8,9.3,372502
4/8/2016,IN,Kolkata,pm25,24,99,169,142,3851.01
4/9/2016,IN,Hyderabad,co,24,5.5,15,6.4,55.08
4/9/2016,IN,Hyderabad,pm10,24,31,85,54,2092.17
4/9/2016,IN,Hyderabad,o3,24,8.2,28.5,14.3,279.14
4/9/2016,IN,Hyderabad,so2,19,0.5,21.9,2.1,224.8
4/9/2016,IN,Hyderabad,pm25,48,55,169,82,6220.69
4/9/2016,IN,Hyderabad,no2,24,4.1,27.5,12.5,261.6
4/9/2016,IN,Delhi,o3,123,0.5,77.8,7.8,3844.03
4/9/2016,IN,Delhi,so2,145,0.9,82.3,14.6,3652.08
4/9/2016,IN,Delhi,pm25,146,25,432,191,56496.4
4/9/2016,IN,Delhi,no2,126,3,91.1,32.1,4382.92
4/9/2016,IN,Delhi,co,135,0.1,43.9,9.4,933.58
4/9/2016,IN,Delhi,pm10,57,44,466,154,127319
4/9/2016,IN,Chandigarh,co,16,1.1,2.6,1.5,1.41
4/9/2016,IN,Chandigarh,o3,16,7,27.7,9.8,421.08
4/9/2016,IN,Chandigarh,so2,16,2.9,5.7,4.1,11.03
4/9/2016,IN,Chandigarh,pm25,16,91,153,120,4606.67
4/9/2016,IN,Chandigarh,no2,16,9.9,11.4,11,1.76
4/9/2016,IN,Chennai,co,21,1.9,13.4,4.4,74.46
4/9/2016,IN,Chennai,so2,21,0.5,2.5,2.1,1.7
4/9/2016,IN,Chennai,pm25,45,25,182,104,30648.9
4/9/2016,IN,Chennai,no2,21,3,4.6,3.7,1.42
4/9/2016,IN,Mumbai,pm25,70,20,185,82,12194.6
4/9/2016,IN,Mumbai,no2,24,4.1,4.8,4.4,0.56
4/9/2016,IN,Mumbai,co,47,3.5,20.4,7.5,542.68
4/9/2016,IN,Mumbai,pm10,47,2,95,56,2479.87
4/9/2016,IN,Mumbai,o3,24,4.5,15.5,7.8,105.71
4/9/2016,IN,Mumbai,so2,47,3.3,19.6,4.1,584.41
4/9/2016,IN,Bengaluru,pm10,48,58,220,89,14393.6
4/9/2016,IN,Bengaluru,o3,22,7.8,33.8,14.7,776.35
4/9/2016,IN,Bengaluru,so2,84,0.1,8.2,1.7,31.05
4/9/2016,IN,Bengaluru,pm25,46,59,142,99,4135.32
4/9/2016,IN,Bengaluru,no2,94,0.8,111,4.1,6086.6
4/9/2016,IN,Bengaluru,co,94,3.3,409.8,9.4,291929
4/9/2016,IN,Kolkata,pm25,24,80,167,102,11244.3
4/10/2016,IN,Hyderabad,co,24,4.7,17,6.2,115
4/10/2016,IN,Hyderabad,pm10,24,45,86,57,1411.58
4/10/2016,IN,Hyderabad,o3,24,5.3,30.1,11,810.37
4/10/2016,IN,Hyderabad,so2,20,0.5,40.6,2.5,731.85
4/10/2016,IN,Hyderabad,pm25,48,50,158,87,5526.7
4/10/2016,IN,Hyderabad,no2,24,4.4,32.2,13.9,437.59
4/10/2016,IN,Delhi,o3,139,0.9,133.8,16.3,6070.38
4/10/2016,IN,Delhi,so2,136,0.9,54.3,15.9,1060.55
4/10/2016,IN,Delhi,pm25,138,70,524,168,29230.1
4/10/2016,IN,Delhi,no2,124,3,74.6,21.3,2786
4/10/2016,IN,Delhi,co,129,0.1,75.8,6.4,1408.31
4/10/2016,IN,Delhi,pm10,58,34,233,99,21648.6
4/10/2016,IN,Chennai,co,24,1.5,10,5.1,76.07
4/10/2016,IN,Chennai,o3,18,11,23.6,22,260.24
4/10/2016,IN,Chennai,so2,24,0.5,2.5,1.3,4.16
4/10/2016,IN,Chennai,pm25,48,25,168,59,28648.4
4/10/2016,IN,Chennai,no2,24,2.2,4.8,3,5.35
4/10/2016,IN,Mumbai,pm25,47,43,151,107,7033.26
4/10/2016,IN,Mumbai,no2,20,4.1,4.4,4.4,0.23
4/10/2016,IN,Mumbai,co,23,3.3,18,6,193.22
4/10/2016,IN,Mumbai,pm10,23,7,169,60,8797.11
4/10/2016,IN,Mumbai,o3,20,4.9,10.2,5.7,15.23
4/10/2016,IN,Mumbai,so2,23,3.3,19.3,3.7,293.77
4/10/2016,IN,Bengaluru,pm10,48,57,167,89,9084.68
4/10/2016,IN,Bengaluru,o3,18,15.1,44.2,29.7,750.16
4/10/2016,IN,Bengaluru,so2,64,0.5,6.5,1.3,21.19
4/10/2016,IN,Bengaluru,pm25,42,63,156,95,4956.56
4/10/2016,IN,Bengaluru,no2,90,1.1,50.4,5.2,1282.62
4/10/2016,IN,Bengaluru,co,90,0.4,24.6,7.6,242.38
4/10/2016,IN,Kolkata,pm25,24,93,171,139,5847.17
4/11/2016,IN,Hyderabad,co,42,3.1,15.8,6.7,116.17
4/11/2016,IN,Hyderabad,pm10,24,55,96,72,1367.81
4/11/2016,IN,Hyderabad,o3,42,2.9,46.5,15.9,1791.24
4/11/2016,IN,Hyderabad,so2,41,0.5,40.6,1.3,382.7
4/11/2016,IN,Hyderabad,pm25,66,76,161,129,5690.39
4/11/2016,IN,Hyderabad,no2,41,4.8,32.6,12.1,802.53
4/11/2016,IN,Delhi,o3,177,0.5,78.1,13.5,2173.72
4/11/2016,IN,Delhi,so2,184,0.9,64,9,724.88
4/11/2016,IN,Delhi,pm25,185,5,592,164,31668.4
4/11/2016,IN,Delhi,no2,177,0.1,74.5,15,1455.27
4/11/2016,IN,Delhi,co,186,0.1,70.9,4.6,647.86
4/11/2016,IN,Delhi,pm10,87,80,621,150,132763
4/11/2016,IN,Chandigarh,co,11,3.5,29.7,8.4,750.33
4/11/2016,IN,Chandigarh,o3,11,4.9,28.5,22.8,563.31
4/11/2016,IN,Chandigarh,so2,10,2.9,8.2,3.3,40.11
4/11/2016,IN,Chandigarh,pm25,11,63,139,95,4922.55
4/11/2016,IN,Chandigarh,no2,11,10.7,20.2,11,78.84
4/11/2016,IN,Chennai,co,96,1.7,11.6,6,47.5
4/11/2016,IN,Chennai,o3,72,5.3,37,16.3,541.1
4/11/2016,IN,Chennai,so2,96,0.5,6.9,1.3,7.24
4/11/2016,IN,Chennai,pm25,120,20,190,151,28416.8
4/11/2016,IN,Chennai,no2,96,2.2,20.6,4.1,64.71
4/11/2016,IN,Mumbai,pm25,49,43,270,112,15540.4
4/11/2016,IN,Mumbai,no2,24,4.1,4.8,4.4,0.43
4/11/2016,IN,Mumbai,co,25,3.1,19.6,5.3,142.32
4/11/2016,IN,Mumbai,pm10,24,1,184,61,12875.2
4/11/2016,IN,Mumbai,o3,24,4.5,10.6,5.3,31.6
4/11/2016,IN,Mumbai,so2,25,3.3,20.2,3.7,111.04
4/11/2016,IN,Bengaluru,pm10,48,56,260,87,13631.3
4/11/2016,IN,Bengaluru,o3,72,4.5,52.7,17.1,2361.82
4/11/2016,IN,Bengaluru,so2,126,0.5,8.6,1.7,12.39
4/11/2016,IN,Bengaluru,pm25,96,48,163,96,6256.98
4/11/2016,IN,Bengaluru,no2,143,0.4,40.7,5.2,824.78
4/11/2016,IN,Bengaluru,co,144,0.2,179,7.5,4453.07
4/11/2016,IN,Kolkata,pm25,24,85,165,144,5395.63
4/12/2016,IN,Hyderabad,co,45,1.1,41.2,5.7,441.37
4/12/2016,IN,Hyderabad,pm10,21,45,96,70,2491.62
4/12/2016,IN,Hyderabad,o3,45,0.5,42.9,13,1417.24
4/12/2016,IN,Hyderabad,so2,42,0.5,96.7,2.1,3967.61
4/12/2016,IN,Hyderabad,pm25,69,73,201,121,9084.92
4/12/2016,IN,Hyderabad,no2,45,3.3,43.5,13.6,1145.01
4/12/2016,IN,Delhi,o3,182,4.1,100.4,17.1,3409.41
4/12/2016,IN,Delhi,so2,230,0.9,38.1,7.3,298.73
4/12/2016,IN,Delhi,pm25,217,18,240,154,17483.5
4/12/2016,IN,Delhi,no2,185,0.4,60.9,10.8,1621.01
4/12/2016,IN,Delhi,co,217,0.1,19.9,4.8,119.74
4/12/2016,IN,Delhi,pm10,142,35,649,113,82068.8
4/12/2016,IN,Chandigarh,co,9,4.4,16.7,11.4,164.84
4/12/2016,IN,Chandigarh,o3,9,14.3,28.9,27.3,227.98
4/12/2016,IN,Chandigarh,so2,9,1.3,4.1,1.7,13.6
4/12/2016,IN,Chandigarh,pm25,9,50,138,96,7220.28
4/12/2016,IN,Chandigarh,no2,9,8.5,11,9.6,8.04
4/12/2016,IN,Chennai,co,96,0.4,16.5,5.7,84.69
4/12/2016,IN,Chennai,o3,72,4.5,29.3,14.7,329.18
4/12/2016,IN,Chennai,so2,96,0.5,3.7,1.3,5.18
4/12/2016,IN,Chennai,pm25,119,38,194,124,19461.6
4/12/2016,IN,Chennai,no2,96,1.5,34.7,5.5,477.64
4/12/2016,IN,Mumbai,pm25,52,40,521,97,44706.2
4/12/2016,IN,Mumbai,no2,24,4.1,4.4,4.4,0.22
4/12/2016,IN,Mumbai,co,28,3.1,23.6,5.1,406.12
4/12/2016,IN,Mumbai,pm10,26,2,126,57,7483.02
4/12/2016,IN,Mumbai,o3,24,4.9,7.4,5.7,4.67
4/12/2016,IN,Mumbai,so2,28,3.3,22.4,3.7,424.6
4/12/2016,IN,Bengaluru,pm10,40,68,318,100,27607.6
4/12/2016,IN,Bengaluru,o3,54,3.7,64.7,16.7,3804.63
4/12/2016,IN,Bengaluru,so2,97,0.5,8.2,1.6,18.76
4/12/2016,IN,Bengaluru,pm25,68,38,167,130,12691.4
4/12/2016,IN,Bengaluru,no2,92,0.4,31.9,5.2,696.72
4/12/2016,IN,Bengaluru,co,108,0.6,185.9,4.4,6247.46
4/12/2016,IN,Kolkata,pm25,24,144,169,155,418.19
4/13/2016,IN,Hyderabad,co,46,2.4,35.5,5.8,433.45
4/13/2016,IN,Hyderabad,pm10,22,59,90,70,626.41
4/13/2016,IN,Hyderabad,o3,46,0.5,39.8,9.8,1848.17
4/13/2016,IN,Hyderabad,so2,43,0.5,13,2.5,50.12
4/13/2016,IN,Hyderabad,pm25,70,93,184,142,4582.46
4/13/2016,IN,Hyderabad,no2,46,2.6,44.4,10.3,1252.31
4/13/2016,IN,Delhi,o3,172,0.5,127.1,15.1,4398.07
4/13/2016,IN,Delhi,so2,238,0.9,62,8.6,840.63
4/13/2016,IN,Delhi,pm25,214,8,261,159,19739.1
4/13/2016,IN,Delhi,no2,216,0.1,69.7,14,2268.57
4/13/2016,IN,Delhi,co,214,0.1,34.7,6.1,320.74
4/13/2016,IN,Delhi,pm10,135,54,690,133,134741
4/13/2016,IN,Chandigarh,co,20,0.6,21,3.5,342.95
4/13/2016,IN,Chandigarh,o3,22,13,30.9,16.7,420.72
4/13/2016,IN,Chandigarh,so2,22,0.5,7.8,2.5,41.24
4/13/2016,IN,Chandigarh,pm25,22,75,155,118,7437.14
4/13/2016,IN,Chandigarh,no2,22,8.5,9.6,8.8,0.76
4/13/2016,IN,Chennai,co,96,1.1,12.5,6.6,90.09
4/13/2016,IN,Chennai,o3,72,6.1,45.9,17.5,622.31
4/13/2016,IN,Chennai,so2,96,0.5,6.1,1.3,9.64
4/13/2016,IN,Chennai,pm25,120,53,181,127,13067.3
4/13/2016,IN,Chennai,no2,96,2.6,31.1,6.6,334.79
4/13/2016,IN,Mumbai,pm25,52,23,189,91,13409.2
4/13/2016,IN,Mumbai,no2,24,3.7,4.8,4.1,0.6
4/13/2016,IN,Mumbai,co,44,2.9,26.8,8.7,826.99
4/13/2016,IN,Mumbai,pm10,38,2,94,53,3340.75
4/13/2016,IN,Mumbai,o3,24,4.5,8.2,5.7,8.39
4/13/2016,IN,Mumbai,so2,44,2.9,24.2,3.7,905.97
4/13/2016,IN,Bengaluru,pm10,35,8,181,101,13819.1
4/13/2016,IN,Bengaluru,o3,56,1.3,46.7,18.3,1382.53
4/13/2016,IN,Bengaluru,so2,95,0.5,51.9,1.7,467.67
4/13/2016,IN,Bengaluru,pm25,56,63,192,120,11662.3
4/13/2016,IN,Bengaluru,no2,99,0.1,83.6,5.5,2745.3
4/13/2016,IN,Bengaluru,co,98,0.4,31.8,2.3,292.75
4/13/2016,IN,Kolkata,pm25,24,107,175,144,2606.07
4/14/2016,IN,Hyderabad,co,48,2.4,39.1,7.1,654.56
4/14/2016,IN,Hyderabad,pm10,24,60,96,73,1066.07
4/14/2016,IN,Hyderabad,o3,45,0.5,35,17.1,1348.63
4/14/2016,IN,Hyderabad,so2,47,0.9,40.6,2.9,640.99
4/14/2016,IN,Hyderabad,pm25,72,117,189,156,1894.37
4/14/2016,IN,Hyderabad,no2,47,1.1,52.5,15,1494.98
4/14/2016,IN,Delhi,o3,189,0.5,114.9,11.4,5902.89
4/14/2016,IN,Delhi,so2,260,0.9,51.2,10.2,1080.8
4/14/2016,IN,Delhi,pm25,236,30,338,169,22271.1
4/14/2016,IN,Delhi,no2,231,0.4,107,18.4,3844.88
4/14/2016,IN,Delhi,co,236,0.1,52.2,7,533.99
4/14/2016,IN,Delhi,pm10,143,72,444,142,73112.1
4/14/2016,IN,Chandigarh,co,22,1.1,17,8.2,210.28
4/14/2016,IN,Chandigarh,o3,24,2.1,29.7,12.2,843.4
4/14/2016,IN,Chandigarh,so2,23,1.7,13,4.5,138.65
4/14/2016,IN,Chandigarh,pm25,24,67,160,106,7093.9
4/14/2016,IN,Chandigarh,no2,24,8.5,9.2,8.8,0.78
4/14/2016,IN,Chennai,co,94,1.9,17,5.7,74.71
4/14/2016,IN,Chennai,o3,72,11,40.3,22.8,502
4/14/2016,IN,Chennai,so2,94,0.1,4.4,1.5,4.36
4/14/2016,IN,Chennai,pm25,118,61,180,100,11839.6
4/14/2016,IN,Chennai,no2,94,3.7,13.9,5.5,42.7
4/14/2016,IN,Mumbai,pm25,62,33,195,97,13363.6
4/14/2016,IN,Mumbai,no2,24,4.1,5.2,4.4,0.96
4/14/2016,IN,Mumbai,co,40,2.9,39.3,7.1,818.78
4/14/2016,IN,Mumbai,pm10,39,22,119,58,3937.26
4/14/2016,IN,Mumbai,o3,24,4.9,7.8,5.3,6.63
4/14/2016,IN,Mumbai,so2,40,3.3,31.7,4.1,899.47
4/14/2016,IN,Bengaluru,pm10,48,79,324,128,24407.9
4/14/2016,IN,Bengaluru,o3,46,1.7,54.5,32.1,3185.93
4/14/2016,IN,Bengaluru,so2,108,0.3,7.8,1.3,20.36
4/14/2016,IN,Bengaluru,pm25,47,71,191,129,10972.6
4/14/2016,IN,Bengaluru,no2,119,0.8,76.1,7.4,3102.04
4/14/2016,IN,Bengaluru,co,119,0.6,40.5,3.7,586.79
4/14/2016,IN,Kolkata,pm25,24,91,158,107,4448.1
4/15/2016,IN,Hyderabad,co,48,2.4,18.8,5.5,119.17
4/15/2016,IN,Hyderabad,pm10,24,60,95,71,718.53
4/15/2016,IN,Hyderabad,o3,48,7.8,33.3,18.7,664.25
4/15/2016,IN,Hyderabad,so2,46,0.5,40.6,2.1,332.76
4/15/2016,IN,Hyderabad,pm25,72,98,170,147,1938.31
4/15/2016,IN,Hyderabad,no2,47,0.8,32.2,9.2,562.94
4/15/2016,IN,Delhi,o3,173,0.5,114.9,8.6,8189.7
4/15/2016,IN,Delhi,so2,244,0.9,64.9,13.4,1837.02
4/15/2016,IN,Delhi,pm25,227,53,456,192,45629.5
4/15/2016,IN,Delhi,no2,209,0.4,113.3,26.8,6172.59
4/15/2016,IN,Delhi,co,218,0.1,371.6,8.9,7460.02
4/15/2016,IN,Delhi,pm10,135,79,830,181,227881
4/15/2016,IN,Chandigarh,co,22,2.9,22.5,13.2,314.96
4/15/2016,IN,Chandigarh,o3,22,2.9,26.4,13,713.42
4/15/2016,IN,Chandigarh,so2,22,2.1,12.2,3.7,66.78
4/15/2016,IN,Chandigarh,pm25,22,67,152,89,7864.42
4/15/2016,IN,Chandigarh,no2,22,8.5,9.6,9.2,1.17
4/15/2016,IN,Chennai,co,80,1.9,26.8,6,152.2
4/15/2016,IN,Chennai,o3,72,9.8,38.6,20.4,477.34
4/15/2016,IN,Chennai,so2,80,0.5,17.1,1.3,48.37
4/15/2016,IN,Chennai,pm25,104,18,167,100,13248
4/15/2016,IN,Chennai,no2,80,2.6,15.4,4.8,58.83
4/15/2016,IN,Mumbai,pm25,55,8,195,97,16659.7
