Date,Country,City,Specie,count,min,max,median,variance
5/11/2017,IN,Nagpur,o3,24,18.7,112.2,46.7,5383.97
5/11/2017,IN,Nagpur,so2,24,5,28.4,9.4,636.86
5/11/2017,IN,Chennai,no2,95,3.5,14.9,6.3,50.83
5/11/2017,IN,Chennai,co,71,3.6,21.7,7.3,184.13
5/11/2017,IN,Chennai,so2,95,1.7,5,3.3,11.46
5/11/2017,IN,Chennai,pm25,119,10,188,75,16152
5/11/2017,IN,Chennai,o3,71,3.3,22.4,12.6,203.76
5/11/2017,IN,Mumbai,co,67,4.2,24.6,10.2,384.67
5/11/2017,IN,Mumbai,pm10,66,4,131,47,5933.61
5/11/2017,IN,Mumbai,o3,43,2.5,372.2,8.2,61132.2
5/11/2017,IN,Mumbai,so2,67,2.5,20.3,4.5,301.9
5/11/2017,IN,Mumbai,pm25,67,3,142,67,6380.29
5/11/2017,IN,Mumbai,no2,43,3,80.9,34,7877.3
5/11/2017,IN,Bengaluru,pm25,53,18,165,59,16321.2
5/11/2017,IN,Bengaluru,no2,100,0.8,106.3,12.1,1229.4
5/11/2017,IN,Bengaluru,co,101,0.4,26.8,4.7,114.25
5/11/2017,IN,Bengaluru,pm10,48,15,66,31,1058.29
5/11/2017,IN,Bengaluru,o3,39,0.5,24,12.2,379.82
5/11/2017,IN,Bengaluru,so2,97,0.5,216.6,1.3,5432.03
5/11/2017,IN,Kolkata,so2,72,2.5,17.9,6.1,100.39
5/11/2017,IN,Kolkata,pm25,23,59,129,87,3547.55
5/11/2017,IN,Kolkata,no2,72,3.2,24.9,15.8,141.44
5/11/2017,IN,Kolkata,co,72,0.4,20.3,5.5,168.93
5/11/2017,IN,Kolkata,pm10,71,1,536,57,70853.8
5/11/2017,IN,Kolkata,o3,65,0.9,19.5,4.5,358
5/12/2017,IN,Hyderabad,co,24,2.2,15.2,3.7,95.26
5/12/2017,IN,Hyderabad,o3,24,5.3,39.8,15.1,1210.75
5/12/2017,IN,Hyderabad,so2,24,1.7,67.8,2.5,1769.94
5/12/2017,IN,Hyderabad,pm25,47,86,162,112,5573.76
5/12/2017,IN,Hyderabad,no2,24,6.6,43.9,11,908.3
5/12/2017,IN,Delhi,co,229,0.1,389,13.1,7042.77
5/12/2017,IN,Delhi,pm10,113,26,999,315,640119
5/12/2017,IN,Delhi,o3,187,0.9,163,17.9,10919.5
5/12/2017,IN,Delhi,so2,226,0.5,203.2,11.8,4095.23
5/12/2017,IN,Delhi,pm25,269,59,999,222,92029
5/12/2017,IN,Delhi,no2,269,1.9,102.3,20.4,3431.13
5/12/2017,IN,Chandigarh,co,24,2.8,11.3,5.7,39.79
5/12/2017,IN,Chandigarh,so2,24,2.5,49.7,4.5,1008.07
5/12/2017,IN,Chandigarh,pm25,24,25,189,167,14999.9
5/12/2017,IN,Chandigarh,no2,24,9.6,10.7,10.7,2.22
5/12/2017,IN,Chandigarh,o3,24,5.7,29.3,17.1,361.55
5/12/2017,IN,Nagpur,pm25,24,103,174,156,3238.84
5/12/2017,IN,Nagpur,no2,24,5.2,11.4,8.5,25.63
5/12/2017,IN,Nagpur,co,24,4,12.7,7.6,47.07
5/12/2017,IN,Nagpur,pm10,24,44,107,59,2848.1
5/12/2017,IN,Nagpur,o3,24,10.2,77.9,53,5858.66
5/12/2017,IN,Nagpur,so2,24,3.4,20.7,6.9,246.65
5/12/2017,IN,Chennai,no2,94,3.4,11.3,5.5,26.85
5/12/2017,IN,Chennai,co,83,2.8,11.1,7.1,39.15
5/12/2017,IN,Chennai,so2,94,1.7,5.5,2.9,7.95
5/12/2017,IN,Chennai,pm25,117,5,169,61,25916
5/12/2017,IN,Chennai,o3,70,2.1,35,7,400.13
5/12/2017,IN,Mumbai,co,72,3.3,21.5,8.4,300.38
5/12/2017,IN,Mumbai,pm10,69,6,116,55,6450.76
5/12/2017,IN,Mumbai,o3,48,1.7,94.4,7.8,1844.67
5/12/2017,IN,Mumbai,so2,72,3.3,16.1,4.1,237.63
5/12/2017,IN,Mumbai,pm25,71,3,174,63,12968.3
5/12/2017,IN,Mumbai,no2,48,4.1,80.4,11.7,8049.64
5/12/2017,IN,Bengaluru,pm25,46,4,185,132,22165.8
5/12/2017,IN,Bengaluru,no2,91,1.4,42.5,11.4,709.1
5/12/2017,IN,Bengaluru,co,90,0.6,18.8,5.3,132.94
5/12/2017,IN,Bengaluru,pm10,40,17,91,34,3327.05
5/12/2017,IN,Bengaluru,o3,24,3.3,26.9,4.9,551.72
5/12/2017,IN,Bengaluru,so2,90,0.4,40.6,2.9,874.98
5/12/2017,IN,Kolkata,so2,72,2.1,31.3,6.1,233.35
5/12/2017,IN,Kolkata,pm25,22,80,142,107,2611.19
5/12/2017,IN,Kolkata,no2,72,10.7,37.3,17.6,412.33
5/12/2017,IN,Kolkata,co,72,0.8,29,5.5,136.57
5/12/2017,IN,Kolkata,pm10,72,5,308,58,14473.5
5/12/2017,IN,Kolkata,o3,52,0.5,25.2,13,493.87
5/13/2017,IN,Hyderabad,co,29,1.7,18.1,3.8,212.03
5/13/2017,IN,Hyderabad,pm10,3,95,144,144,8003.33
5/13/2017,IN,Hyderabad,o3,29,5.3,60.2,19.5,2903.46
5/13/2017,IN,Hyderabad,so2,29,0.9,69.3,3.3,4155.35
5/13/2017,IN,Hyderabad,pm25,51,82,160,137,5716.78
5/13/2017,IN,Hyderabad,no2,28,5.5,46.2,11.7,1273.2
5/13/2017,IN,Delhi,co,227,0.1,77.9,16.1,1469.41
5/13/2017,IN,Delhi,pm10,113,70,999,172,329482
5/13/2017,IN,Delhi,o3,188,1.3,136.5,13.8,8487.34
5/13/2017,IN,Delhi,so2,227,0.5,122.7,9.4,2850.89
5/13/2017,IN,Delhi,pm25,255,153,999,207,153472
5/13/2017,IN,Delhi,no2,270,1.1,102.4,20.9,4916
5/13/2017,IN,Chandigarh,co,24,3.3,7.8,5.8,12.13
5/13/2017,IN,Chandigarh,so2,24,0.5,24.8,3.3,341.63
5/13/2017,IN,Chandigarh,pm25,24,115,166,153,1545.63
5/13/2017,IN,Chandigarh,no2,24,7.4,9.9,9.6,2.34
5/13/2017,IN,Chandigarh,o3,24,6.1,28.5,14.7,434.74
5/13/2017,IN,Nagpur,pm25,24,125,172,155,1470.43
5/13/2017,IN,Nagpur,no2,24,4.7,13.6,7.7,66.38
5/13/2017,IN,Nagpur,co,24,3.8,21,7.3,196.01
5/13/2017,IN,Nagpur,pm10,24,51,95,69,1715.36
5/13/2017,IN,Nagpur,o3,24,10.6,82.4,40.3,8374.9
5/13/2017,IN,Nagpur,so2,24,3,38.1,4.9,958.92
5/13/2017,IN,Chennai,no2,96,3.3,18.3,5.5,57.18
5/13/2017,IN,Chennai,co,96,2.8,9.6,6.4,28.16
5/13/2017,IN,Chennai,so2,96,1.6,13.4,3.3,41.21
5/13/2017,IN,Chennai,pm25,119,5,167,66,21891
5/13/2017,IN,Chennai,o3,72,2.5,26.4,9,520.47
5/13/2017,IN,Mumbai,co,67,2.8,23.8,11.1,298.03
5/13/2017,IN,Mumbai,pm10,67,26,137,70,6186.73
5/13/2017,IN,Mumbai,o3,48,3.3,72.2,7,1829.16
5/13/2017,IN,Mumbai,so2,67,2.5,17.5,4.5,238.72
5/13/2017,IN,Mumbai,pm25,67,45,181,86,10108.4
5/13/2017,IN,Mumbai,no2,48,3.7,84.7,27.5,7409.91
5/13/2017,IN,Bengaluru,pm25,92,3,834,124,203317
5/13/2017,IN,Bengaluru,no2,140,2.6,107.2,12.8,1325.07
5/13/2017,IN,Bengaluru,co,140,0.8,18.8,5.1,66.35
5/13/2017,IN,Bengaluru,pm10,48,29,89,52,2050.57
5/13/2017,IN,Bengaluru,o3,67,2.9,45.9,7.8,1007.79
5/13/2017,IN,Bengaluru,so2,139,0.5,25.8,1.7,322.52
5/13/2017,IN,Kolkata,so2,72,2.9,25.2,6.9,143.04
5/13/2017,IN,Kolkata,pm25,24,63,132,95,5339.71
5/13/2017,IN,Kolkata,no2,72,2.8,47.2,15.8,680.17
5/13/2017,IN,Kolkata,co,72,0.8,21.2,5.3,96.28
5/13/2017,IN,Kolkata,pm10,72,12,283,60,17516.2
5/13/2017,IN,Kolkata,o3,72,0.5,36.2,4.1,483.81
5/14/2017,IN,Hyderabad,co,48,2.2,22.5,6.9,286.55
5/14/2017,IN,Hyderabad,pm10,24,56,130,73,6073.89
5/14/2017,IN,Hyderabad,o3,48,1.3,73.9,24.8,3111.89
5/14/2017,IN,Hyderabad,so2,47,0.5,75.6,3.3,1994.7
5/14/2017,IN,Hyderabad,pm25,72,76,170,121,5971.45
5/14/2017,IN,Hyderabad,no2,48,4.4,49.4,13.2,1474.08
5/14/2017,IN,Delhi,co,240,0.1,45.2,10.4,817.01
5/14/2017,IN,Delhi,pm10,120,27,699,149,170936
5/14/2017,IN,Delhi,o3,192,0.5,114.9,10.6,6143.83
5/14/2017,IN,Delhi,so2,240,0.5,55.7,8.6,1223.81
5/14/2017,IN,Delhi,pm25,262,77,999,190,190901
5/14/2017,IN,Delhi,no2,276,2.2,79.9,19.4,3294.68
5/14/2017,IN,Chandigarh,co,24,2.2,6.2,4.6,11.06
5/14/2017,IN,Chandigarh,so2,24,2.1,8.2,3.7,18.73
5/14/2017,IN,Chandigarh,pm25,24,61,165,121,10439.1
5/14/2017,IN,Chandigarh,no2,24,9.6,9.9,9.6,0.23
5/14/2017,IN,Chandigarh,o3,24,9.4,26,17.9,270.63
5/14/2017,IN,Nagpur,pm25,24,142,163,154,382.59
5/14/2017,IN,Nagpur,no2,24,8.9,12.8,10.3,13.27
5/14/2017,IN,Nagpur,co,24,4.7,16.8,5.5,111.19
5/14/2017,IN,Nagpur,pm10,24,54,83,66,464.18
5/14/2017,IN,Nagpur,o3,24,12.2,109.5,65.5,8424.16
5/14/2017,IN,Nagpur,so2,24,3.9,28,9.1,367.37
5/14/2017,IN,Chennai,no2,96,3.3,41.4,8.5,309.11
5/14/2017,IN,Chennai,co,96,2.9,10.7,6.2,35.37
5/14/2017,IN,Chennai,so2,96,0.5,12.2,2.7,106.3
5/14/2017,IN,Chennai,pm25,113,25,292,93,38156.1
5/14/2017,IN,Chennai,o3,72,4.1,117.2,8.9,3935.78
5/14/2017,IN,Mumbai,co,58,2.8,23.2,8.2,301.92
5/14/2017,IN,Mumbai,pm10,58,20,257,57,18288.2
5/14/2017,IN,Mumbai,o3,48,0.5,17.1,7.8,151.81
5/14/2017,IN,Mumbai,so2,37,4.5,13.6,4.9,153.26
5/14/2017,IN,Mumbai,pm25,44,23,172,68,12559.1
5/14/2017,IN,Mumbai,no2,48,4.4,86.3,4.4,10698.4
5/14/2017,IN,Bengaluru,pm25,84,13,205,72,19722.2
5/14/2017,IN,Bengaluru,no2,130,4.4,44.8,13.6,346.96
5/14/2017,IN,Bengaluru,co,128,0.6,21,5.1,65.96
5/14/2017,IN,Bengaluru,pm10,45,19,103,49,3084.46
5/14/2017,IN,Bengaluru,o3,70,3.3,36,6.5,654.72
5/14/2017,IN,Bengaluru,so2,128,0.5,3.7,1.5,6.6
5/14/2017,IN,Kolkata,so2,72,0.5,21.5,6.1,81.56
5/14/2017,IN,Kolkata,pm25,24,93,142,122,1535.65
5/14/2017,IN,Kolkata,no2,72,9.9,36.5,18.3,302.89
5/14/2017,IN,Kolkata,co,72,0.2,17.8,5.3,108.68
5/14/2017,IN,Kolkata,pm10,72,1,145,61,6913.36
5/14/2017,IN,Kolkata,o3,71,4.1,31.3,9,363.97
5/15/2017,IN,Hyderabad,co,39,1.3,10.9,5.8,82.54
5/15/2017,IN,Hyderabad,pm10,24,26,98,60,3289.84
5/15/2017,IN,Hyderabad,o3,39,7.8,61.6,35,1993.85
5/15/2017,IN,Hyderabad,so2,39,1.3,99.5,3.7,3764.79
5/15/2017,IN,Hyderabad,pm25,63,61,162,109,6167.49
5/15/2017,IN,Hyderabad,no2,39,4.1,25.6,6.6,205.28
5/15/2017,IN,Delhi,co,210,0.1,58.4,9.3,1087.19
5/15/2017,IN,Delhi,pm10,116,26,999,159,351419
5/15/2017,IN,Delhi,o3,192,0.5,79.2,7.6,2263.68
5/15/2017,IN,Delhi,so2,229,1.3,64.4,6.9,1733.45
5/15/2017,IN,Delhi,pm25,291,5,999,176,188243
5/15/2017,IN,Delhi,no2,293,2.2,98.6,16.9,3520.98
5/15/2017,IN,Chandigarh,co,24,2,8.4,5.3,29.74
5/15/2017,IN,Chandigarh,so2,24,0.9,29.2,4.5,461.22
5/15/2017,IN,Chandigarh,pm25,24,82,170,115,6713.04
5/15/2017,IN,Chandigarh,no2,24,9.6,9.9,9.6,0.23
5/15/2017,IN,Chandigarh,o3,24,6.5,30.1,17.1,507.89
5/15/2017,IN,Nagpur,pm25,24,141,172,157,718.19
5/15/2017,IN,Nagpur,no2,24,5.9,16.1,9.2,80.42
5/15/2017,IN,Nagpur,co,24,2.5,24.6,6,383.99
5/15/2017,IN,Nagpur,pm10,24,51,89,67,966.94
5/15/2017,IN,Nagpur,o3,24,0.9,75.8,50.9,4276.69
5/15/2017,IN,Nagpur,so2,24,5.3,54.3,10.6,1844.16
5/15/2017,IN,Chennai,no2,96,3.7,26.7,5.9,272.7
5/15/2017,IN,Chennai,co,96,2.9,13.8,6.6,71.02
5/15/2017,IN,Chennai,so2,94,1.3,5.7,3.3,15.16
5/15/2017,IN,Chennai,pm25,119,42,322,127,41134.6
5/15/2017,IN,Chennai,o3,72,5.4,95.3,22,6858.4
5/15/2017,IN,Mumbai,co,72,2,19.5,7.8,359.52
5/15/2017,IN,Mumbai,pm10,70,10,200,45,13990.1
5/15/2017,IN,Mumbai,o3,48,2.1,98.8,4.9,4013.87
5/15/2017,IN,Mumbai,so2,59,2.1,15,4.5,222.27
5/15/2017,IN,Mumbai,pm25,61,1,186,61,17013.5
5/15/2017,IN,Mumbai,no2,48,4.4,86.3,9.6,9752.12
5/15/2017,IN,Bengaluru,pm25,85,15,159,54,9958.07
5/15/2017,IN,Bengaluru,no2,121,5.5,19.1,12.1,170.31
5/15/2017,IN,Bengaluru,co,121,2.6,12.1,4.9,26.51
5/15/2017,IN,Bengaluru,pm10,36,10,65,35,2179.13
5/15/2017,IN,Bengaluru,o3,72,4.9,27.3,17.1,358.89
5/15/2017,IN,Bengaluru,so2,121,0.5,3.9,2.1,8
5/15/2017,IN,Kolkata,so2,72,1.7,14.6,6.1,81.59
5/15/2017,IN,Kolkata,pm25,24,61,129,95,2997.37
5/15/2017,IN,Kolkata,no2,72,5.1,28.1,13.9,141.37
5/15/2017,IN,Kolkata,co,72,1.3,15.6,5.3,117.69
5/15/2017,IN,Kolkata,pm10,72,7,167,58,5540.65
5/15/2017,IN,Kolkata,o3,72,0.5,38.2,5.7,498.75
5/16/2017,IN,Hyderabad,co,24,1.5,13.1,7.5,78.43
5/16/2017,IN,Hyderabad,pm10,24,49,116,79,3342.59
5/16/2017,IN,Hyderabad,o3,24,8.2,74.4,31.3,4212.15
5/16/2017,IN,Hyderabad,so2,24,0.5,9.4,4.1,88.11
5/16/2017,IN,Hyderabad,pm25,48,61,169,117,5839.56
5/16/2017,IN,Hyderabad,no2,24,3,22.7,9.6,196.79
5/16/2017,IN,Delhi,co,190,0.1,55.5,10.2,661.35
5/16/2017,IN,Delhi,pm10,109,67,999,168,389341
5/16/2017,IN,Delhi,o3,177,0.9,137.2,17.9,4051.05
5/16/2017,IN,Delhi,so2,217,1.3,66.4,10.3,1499.93
5/16/2017,IN,Delhi,pm25,256,82,999,183,96397.4
5/16/2017,IN,Delhi,no2,257,2.3,100.3,13.9,2710.4
5/16/2017,IN,Chandigarh,co,24,2.6,10.2,6.4,43.71
5/16/2017,IN,Chandigarh,so2,24,2.5,8.6,5.3,34.03
5/16/2017,IN,Chandigarh,pm25,24,62,194,158,15426
5/16/2017,IN,Chandigarh,no2,24,9.6,9.9,9.9,0.23
5/16/2017,IN,Chandigarh,o3,24,7.4,24.4,12.2,286.99
5/16/2017,IN,Nagpur,pm25,24,114,170,152,2529.55
5/16/2017,IN,Nagpur,no2,24,3.8,15.8,7,108.62
5/16/2017,IN,Nagpur,co,24,2.4,23.9,5.8,250.39
5/16/2017,IN,Nagpur,pm10,24,57,97,68,1252.1
5/16/2017,IN,Nagpur,o3,24,10.5,62.1,45,1615.46
5/16/2017,IN,Nagpur,so2,24,2.5,15.5,5.3,75.65
5/16/2017,IN,Chennai,no2,96,3.7,43,6.3,360.3
5/16/2017,IN,Chennai,co,96,2.2,26.4,7.1,121.68
5/16/2017,IN,Chennai,so2,95,0.9,13.9,3.4,32.17
5/16/2017,IN,Chennai,pm25,120,59,422,136,50368.2
5/16/2017,IN,Chennai,o3,72,4.1,94.6,15.5,9134.65
5/16/2017,IN,Mumbai,co,72,2,21.5,8.7,379.05
5/16/2017,IN,Mumbai,pm10,72,15,143,44,8336.52
5/16/2017,IN,Mumbai,o3,48,0.5,32.9,3.7,223.73
5/16/2017,IN,Mumbai,so2,72,2.1,16.2,4.9,209.27
5/16/2017,IN,Mumbai,pm25,72,8,218,62,12568.9
5/16/2017,IN,Mumbai,no2,48,0.8,86.3,9.2,11325
5/16/2017,IN,Bengaluru,pm25,90,28,135,68,5447.6
5/16/2017,IN,Bengaluru,no2,131,4.8,24.9,11.4,178.73
5/16/2017,IN,Bengaluru,co,138,1.3,21,5.1,71.58
5/16/2017,IN,Bengaluru,pm10,48,11,77,41,2585.95
5/16/2017,IN,Bengaluru,o3,72,4.5,43.3,19.1,1102.15
5/16/2017,IN,Bengaluru,so2,138,0.5,8.2,1.7,17.73
5/16/2017,IN,Kolkata,so2,72,0.9,10.3,6.1,43.78
5/16/2017,IN,Kolkata,pm25,24,53,152,93,5324.93
5/16/2017,IN,Kolkata,no2,72,5.9,44.8,15.4,380.96
5/16/2017,IN,Kolkata,co,72,0.8,42.7,4.9,382.21
5/16/2017,IN,Kolkata,pm10,72,1,95,44,5996.32
5/16/2017,IN,Kolkata,o3,72,0.9,311.8,10.2,14823.3
5/17/2017,IN,Hyderabad,co,24,2.9,9.1,6.2,30.39
5/17/2017,IN,Hyderabad,pm10,24,47,107,61,2257.66
5/17/2017,IN,Hyderabad,o3,24,26.4,58,37.8,845.79
5/17/2017,IN,Hyderabad,so2,24,2.5,79,6.5,2281.53
5/17/2017,IN,Hyderabad,pm25,29,72,154,98,4629.21
5/17/2017,IN,Hyderabad,no2,24,5.5,19.8,8.1,72.42
5/17/2017,IN,Delhi,co,171,0.1,26.9,7.8,496.26
5/17/2017,IN,Delhi,pm10,91,56,999,131,127880
5/17/2017,IN,Delhi,o3,143,2.1,104.1,15.5,2340.07
5/17/2017,IN,Delhi,so2,195,0.5,53.9,7.3,1022.86
5/17/2017,IN,Delhi,pm25,234,63,657,166,26483.1
5/17/2017,IN,Delhi,no2,216,2.6,134.9,12.3,2047.8
5/17/2017,IN,Chandigarh,co,24,2.4,9.3,5.5,29.16
5/17/2017,IN,Chandigarh,so2,24,1.3,13.4,3.3,94.48
5/17/2017,IN,Chandigarh,pm25,24,50,165,91,13062.5
5/17/2017,IN,Chandigarh,no2,24,9.6,9.9,9.6,0.23
5/17/2017,IN,Chandigarh,o3,24,2.9,22.8,14.3,372.28
5/17/2017,IN,Nagpur,pm25,24,123,166,153,1034.76
5/17/2017,IN,Nagpur,no2,24,4.2,13.9,6.6,49.97
5/17/2017,IN,Nagpur,co,24,1.1,12.3,5.1,86.99
5/17/2017,IN,Nagpur,pm10,24,64,91,77,766.5
5/17/2017,IN,Nagpur,o3,24,25.6,61.7,39.8,987.89
5/17/2017,IN,Nagpur,so2,24,2.3,11.1,4.1,64.8
5/17/2017,IN,Chennai,no2,82,3.3,28.9,7.2,405.65
5/17/2017,IN,Chennai,co,88,2.9,15.4,6.6,85.91
5/17/2017,IN,Chennai,so2,87,0.7,5.4,3.3,11.06
5/17/2017,IN,Chennai,pm25,111,48,403,133,55882.3
5/17/2017,IN,Chennai,o3,64,2.1,131.1,8.6,7433.51
5/17/2017,IN,Mumbai,co,72,2.9,20.4,8.5,323.59
5/17/2017,IN,Mumbai,pm10,72,16,107,42,5553.02
5/17/2017,IN,Mumbai,o3,48,1.3,30.5,3.3,364.86
5/17/2017,IN,Mumbai,so2,72,2.9,15.6,4.9,201.07
5/17/2017,IN,Mumbai,pm25,72,15,156,65,9118.03
5/17/2017,IN,Mumbai,no2,48,1.5,87.9,9.6,11706.5
5/17/2017,IN,Bengaluru,pm25,81,10,158,63,12652.4
5/17/2017,IN,Bengaluru,no2,130,4.4,24.5,11.6,195.12
5/17/2017,IN,Bengaluru,co,129,2.4,10.3,5.5,29.44
5/17/2017,IN,Bengaluru,pm10,48,14,75,42,2658.51
5/17/2017,IN,Bengaluru,o3,70,2.9,33,22.8,738.7
5/17/2017,IN,Bengaluru,so2,129,0.5,5.7,1.7,15.92
5/17/2017,IN,Kolkata,so2,72,3.3,48.2,5.7,568.28
5/17/2017,IN,Kolkata,pm25,24,93,158,127,6654.76
5/17/2017,IN,Kolkata,no2,72,8.8,44.8,14.3,502.97
5/17/2017,IN,Kolkata,co,72,1.7,16.7,5.8,111.16
5/17/2017,IN,Kolkata,pm10,72,3,398,66,30070.7
5/17/2017,IN,Kolkata,o3,62,2.5,291.3,9.4,58127.6
5/18/2017,IN,Hyderabad,co,32,3.5,18.8,6.6,107.56
5/18/2017,IN,Hyderabad,pm10,24,65,169,78,4147.81
5/18/2017,IN,Hyderabad,o3,32,1.7,68.6,30.9,3281
5/18/2017,IN,Hyderabad,so2,29,1.7,79.9,6.1,1992.29
5/18/2017,IN,Hyderabad,pm25,56,91,191,124,5371.43
5/18/2017,IN,Hyderabad,no2,32,4.1,42.5,9.9,1182.44
5/18/2017,IN,Delhi,co,167,0.1,391.8,5.4,9437.26
5/18/2017,IN,Delhi,pm10,69,26,245,135,22560
5/18/2017,IN,Delhi,o3,138,1.3,82.1,14.3,2754.56
5/18/2017,IN,Delhi,so2,181,1.3,60.6,8.2,1385.17
5/18/2017,IN,Delhi,pm25,228,38,999,172,146628
5/18/2017,IN,Delhi,no2,207,1.9,53.6,11.7,1881.53
5/18/2017,IN,Chandigarh,co,19,3.3,10.2,5.5,29.8
5/18/2017,IN,Chandigarh,so2,19,1.7,11.4,5.3,58.4
5/18/2017,IN,Chandigarh,pm25,19,58,151,90,9784.33
5/18/2017,IN,Chandigarh,no2,19,9.6,9.9,9.9,0.22
5/18/2017,IN,Chandigarh,o3,19,4.9,26,13.5,460.67
5/18/2017,IN,Nagpur,pm25,24,117,164,151,2473.03
5/18/2017,IN,Nagpur,no2,24,5.5,11.5,7.5,24.56
5/18/2017,IN,Nagpur,co,24,2.6,11.3,4.6,84.51
5/18/2017,IN,Nagpur,pm10,24,54,94,71,1470.36
5/18/2017,IN,Nagpur,o3,24,16.6,64.7,43.2,1690.56
5/18/2017,IN,Nagpur,so2,24,2.1,10.6,4.1,40.6
5/18/2017,IN,Chennai,no2,96,4.4,24.9,7.7,250.76
5/18/2017,IN,Chennai,co,96,2.9,17.9,7.1,100.49
5/18/2017,IN,Chennai,so2,96,1.8,5,3.2,5.08
5/18/2017,IN,Chennai,pm25,120,10,367,134,37257.1
5/18/2017,IN,Chennai,o3,72,4.1,80,14.7,6284.44
5/18/2017,IN,Mumbai,co,68,2.8,20.8,8.9,350.98
5/18/2017,IN,Mumbai,pm10,68,12,84,37,3626.98
5/18/2017,IN,Mumbai,o3,44,1.7,41.8,4.1,901.11
5/18/2017,IN,Mumbai,so2,68,2.5,15.8,4.9,208.59
5/18/2017,IN,Mumbai,pm25,68,10,158,59,8946.01
5/18/2017,IN,Mumbai,no2,43,8.1,91.1,11,10928.1
5/18/2017,IN,Bengaluru,pm25,93,5,312,76,44620.2
5/18/2017,IN,Bengaluru,no2,135,4.8,37.1,10.7,204.1
5/18/2017,IN,Bengaluru,co,134,2.8,14.1,5.1,39.77
5/18/2017,IN,Bengaluru,pm10,42,23,76,40,1828.76
5/18/2017,IN,Bengaluru,o3,68,2.9,30.3,5.3,544.46
5/18/2017,IN,Bengaluru,so2,134,0.2,3.8,1.7,8.09
5/18/2017,IN,Kolkata,so2,72,1.3,77,6.5,1493.26
5/18/2017,IN,Kolkata,pm25,24,63,160,124,7540.22
5/18/2017,IN,Kolkata,no2,72,9.6,28.2,16.5,203.85
5/18/2017,IN,Kolkata,co,72,0.2,22.5,5.8,173.98
5/18/2017,IN,Kolkata,pm10,72,5,236,63,12850.4
5/18/2017,IN,Kolkata,o3,59,0.9,37,9.4,485.2
5/19/2017,IN,Hyderabad,co,48,1.1,36.9,8.2,685.46
5/19/2017,IN,Hyderabad,pm10,24,67,296,83,39273.8
5/19/2017,IN,Hyderabad,o3,48,0.9,56.2,25.6,2757.58
5/19/2017,IN,Hyderabad,so2,46,0.9,78.5,5.3,2102.51
5/19/2017,IN,Hyderabad,pm25,72,93,251,130,17898.3
5/19/2017,IN,Hyderabad,no2,48,4.1,76.7,12.8,3696.92
5/19/2017,IN,Delhi,co,205,0.1,48.9,6.4,467.67
5/19/2017,IN,Delhi,pm10,102,58,914,144,208550
5/19/2017,IN,Delhi,o3,175,1.3,147.7,14.9,4251.94
5/19/2017,IN,Delhi,so2,204,0.5,59.6,8.4,1336.97
5/19/2017,IN,Delhi,pm25,247,59,430,176,34375.4
5/19/2017,IN,Delhi,no2,235,1.9,78.7,15.2,2790.47
5/19/2017,IN,Chandigarh,co,8,2.6,5.8,4.4,17.88
5/19/2017,IN,Chandigarh,so2,8,2.5,5.3,2.9,8.23
5/19/2017,IN,Chandigarh,pm25,8,65,150,91,12240
5/19/2017,IN,Chandigarh,no2,8,4.8,9.9,9.6,53.74
5/19/2017,IN,Chandigarh,o3,8,4.1,26,13.5,534.45
5/19/2017,IN,Nagpur,pm25,24,121,168,152,1580.8
5/19/2017,IN,Nagpur,no2,24,5.5,15.2,7.4,68.05
5/19/2017,IN,Nagpur,co,24,2.2,19.1,5.7,215.14
5/19/2017,IN,Nagpur,pm10,24,54,94,78,1584.28
5/19/2017,IN,Nagpur,o3,24,0.9,62.1,38.2,2807.65
5/19/2017,IN,Nagpur,so2,24,1.6,53.3,4.5,1057.1
5/19/2017,IN,Chennai,no2,93,4.1,78.8,8.5,1910.5
5/19/2017,IN,Chennai,co,93,2.8,14.9,7.5,81.68
5/19/2017,IN,Chennai,so2,93,2,7.8,3.3,15.38
5/19/2017,IN,Chennai,pm25,113,38,326,126,48295.7
5/19/2017,IN,Chennai,o3,70,0.2,90.2,31.3,6814.79
5/19/2017,IN,Mumbai,co,55,2.8,20.8,6.2,455.26
5/19/2017,IN,Mumbai,pm10,55,8,86,29,3234.83
5/19/2017,IN,Mumbai,o3,31,3.7,25.2,7,275.84
5/19/2017,IN,Mumbai,so2,55,2.1,31.7,5.3,303.04
5/19/2017,IN,Mumbai,pm25,55,1,96,56,5862.85
5/19/2017,IN,Mumbai,no2,31,7.4,88.5,9.9,9408.84
5/19/2017,IN,Bengaluru,pm25,92,8,169,52,16438.4
5/19/2017,IN,Bengaluru,no2,128,5.5,36.2,12.8,221.41
5/19/2017,IN,Bengaluru,co,128,1.1,26.1,5.1,71.65
5/19/2017,IN,Bengaluru,pm10,36,13,71,30,2134.92
5/19/2017,IN,Bengaluru,o3,72,3.3,28.9,11.4,599.98
5/19/2017,IN,Bengaluru,so2,128,0.4,4.2,1.7,12.42
5/19/2017,IN,Kolkata,so2,69,1.7,96.7,8.6,6305.39
5/19/2017,IN,Kolkata,pm25,24,99,152,119,2466.3
5/19/2017,IN,Kolkata,no2,69,8.1,28.9,16.5,181.65
5/19/2017,IN,Kolkata,co,68,0.7,17.2,5.3,111.12
5/19/2017,IN,Kolkata,pm10,69,25,129,63,4908.52
5/19/2017,IN,Kolkata,o3,69,2.5,35.8,10.2,785.36
