Date,Country,City,Specie,count,min,max,median,variance
3/16/2020,IN,Delhi,so2,731,0.3,143,6.7,634.22
3/16/2020,IN,Delhi,pm25,755,9,288,149,12063.9
3/16/2020,IN,Delhi,no2,786,1.3,56,16.2,1281.44
3/16/2020,IN,Delhi,pm10,701,51,392,91,11275.4
3/16/2020,IN,Delhi,wind speed,811,0.2,46.9,1.3,338.33
3/16/2020,IN,Delhi,o3,786,0.1,89.7,7.9,2272.86
3/16/2020,IN,Delhi,wd,459,11,352.9,271.7,90430.5
3/16/2020,IN,Delhi,dew,758,10,15.1,13,32.95
3/16/2020,IN,Delhi,co,777,0.1,83.5,7.1,505.04
3/16/2020,IN,Delhi,temperature,819,0,39.9,22.1,364.61
3/16/2020,IN,Delhi,pressure,831,735,1073,992.2,117911
3/16/2020,IN,Chandigarh,o3,96,0.5,29.5,10.4,818.07
3/16/2020,IN,Chandigarh,so2,91,0.6,64.5,9.6,817.59
3/16/2020,IN,Chandigarh,pm25,96,24,141,89,6832.94
3/16/2020,IN,Chandigarh,dew,32,10.1,15.2,12.7,28.44
3/16/2020,IN,Chandigarh,humidity,89,5.8,99.1,78.6,4404.98
3/16/2020,IN,Chandigarh,pressure,24,737,747,737.5,66.51
3/16/2020,IN,Chandigarh,pm10,72,15,103,61,1630.23
3/16/2020,IN,Chandigarh,no2,96,1.8,32.8,7.4,299.79
3/16/2020,IN,Chandigarh,temperature,80,0,24.4,15.5,447.81
3/16/2020,IN,Chandigarh,wind speed,96,0.1,4.2,1.8,9.93
3/16/2020,IN,Chandigarh,co,96,1.5,24.3,3.6,70.1
3/16/2020,IN,Nagpur,so2,13,1.3,4.1,2.9,8.54
3/16/2020,IN,Nagpur,pm10,13,3,83,50,8344.74
3/16/2020,IN,Nagpur,o3,13,1.8,46.7,30.6,2626.42
3/16/2020,IN,Nagpur,pm25,13,30,155,99,17757.4
3/16/2020,IN,Nagpur,no2,13,11.2,79.2,22.6,3868.55
3/16/2020,IN,Nagpur,wind speed,13,0.2,0.8,0.5,0.21
3/16/2020,IN,Nagpur,co,11,0.1,29,6.6,858.6
3/16/2020,IN,Nagpur,dew,24,9,18.5,14,119.45
3/16/2020,IN,Nagpur,temperature,13,23.4,33.5,28.9,98.86
3/16/2020,IN,Nagpur,humidity,13,44,59.2,52.2,325.9
3/16/2020,IN,Nagpur,pressure,24,1013,1018,1014,19.33
3/16/2020,IN,Chennai,temperature,96,26,33,28.8,44.17
3/16/2020,IN,Chennai,so2,69,0.1,54.1,3.2,1639.3
3/16/2020,IN,Chennai,pm25,95,39,152,80,5371.03
3/16/2020,IN,Chennai,no2,72,0.4,18.2,3.6,134.5
3/16/2020,IN,Chennai,pressure,96,751.3,1018.2,1001.1,120288
3/16/2020,IN,Chennai,wind gust,57,5,15,10,78.44
3/16/2020,IN,Chennai,co,72,3,16.1,8.5,60.06
3/16/2020,IN,Chennai,pm10,7,1,120,2,19904.8
3/16/2020,IN,Chennai,wind speed,96,0.1,9,2.5,31.79
3/16/2020,IN,Chennai,o3,51,0.1,25.1,7.1,847.82
3/16/2020,IN,Chennai,humidity,96,51.7,88,73.2,1106.19
3/16/2020,IN,Chennai,dew,86,22,24,23,6.36
3/16/2020,IN,Mumbai,co,321,0.7,49.6,10.1,779.73
3/16/2020,IN,Mumbai,o3,305,0.5,107.1,9.2,3278.71
3/16/2020,IN,Mumbai,so2,329,1,112,8.4,1146.8
3/16/2020,IN,Mumbai,dew,360,9.5,19.5,12,48.16
3/16/2020,IN,Mumbai,humidity,331,14.1,96.1,45.5,3845.5
3/16/2020,IN,Mumbai,pm25,292,47,195,152,8977.38
3/16/2020,IN,Mumbai,temperature,360,23.7,42.6,30.5,154.94
3/16/2020,IN,Mumbai,wind speed,347,0,74.6,1.2,3106.06
3/16/2020,IN,Mumbai,wind gust,3,8.7,8.7,8.7,0
3/16/2020,IN,Mumbai,pm10,315,37,832,104,57179.4
3/16/2020,IN,Mumbai,no2,305,0.1,103.2,22.1,3845.14
3/16/2020,IN,Mumbai,pressure,355,765.6,1013,1008.9,36928.9
3/16/2020,IN,Bengaluru,co,249,1.6,19.2,7.1,117.07
3/16/2020,IN,Bengaluru,o3,179,3.1,64.2,12.9,883.45
3/16/2020,IN,Bengaluru,so2,235,0.4,12.3,3.7,56.64
3/16/2020,IN,Bengaluru,humidity,250,10.7,100,55.8,4804.45
3/16/2020,IN,Bengaluru,dew,262,6.5,21,18,99.68
3/16/2020,IN,Bengaluru,pressure,257,712,1019,723,165872
3/16/2020,IN,Bengaluru,temperature,257,17.6,33,25.1,163.73
3/16/2020,IN,Bengaluru,wind speed,240,0.6,4.3,1.4,5.93
3/16/2020,IN,Bengaluru,pm10,183,5,253,54,7522.2
3/16/2020,IN,Bengaluru,pm25,200,5,152,77,7766.43
3/16/2020,IN,Bengaluru,no2,256,1.2,37.3,7.1,506.04
3/16/2020,IN,Kolkata,so2,228,0.4,56.7,8,964.68
3/16/2020,IN,Kolkata,pm25,246,30,179,150,7182.29
3/16/2020,IN,Kolkata,no2,228,0.4,57.1,15.8,1536.97
3/16/2020,IN,Kolkata,humidity,253,43.8,95.8,66.8,1568.05
3/16/2020,IN,Kolkata,co,228,1.5,62.6,6.3,370.3
3/16/2020,IN,Kolkata,o3,228,0.1,206.8,11.6,5621.48
3/16/2020,IN,Kolkata,dew,174,18.5,22,20.5,15.17
3/16/2020,IN,Kolkata,temperature,264,20.8,31.4,25.8,95.58
3/16/2020,IN,Kolkata,wind speed,249,0,3.9,0.4,9.81
3/16/2020,IN,Kolkata,pm10,222,10,154,79,4112.02
3/16/2020,IN,Kolkata,pressure,253,1007,1015.5,1009.8,31
3/17/2020,IN,Hyderabad,humidity,124,19.7,88,44.5,2745.96
3/17/2020,IN,Hyderabad,wind speed,124,0.3,5.4,1.5,10.04
3/17/2020,IN,Hyderabad,o3,99,1.8,25.4,8.1,215.49
3/17/2020,IN,Hyderabad,so2,95,0.1,68.3,2,1344.2
3/17/2020,IN,Hyderabad,dew,129,10.8,22,17.5,78.15
3/17/2020,IN,Hyderabad,temperature,124,22,62.4,29.7,411.41
3/17/2020,IN,Hyderabad,pressure,124,705,1020,713.5,145286
3/17/2020,IN,Hyderabad,no2,99,4.1,25.2,11.5,245.05
3/17/2020,IN,Hyderabad,co,99,0.1,11.7,4.1,61.4
3/17/2020,IN,Hyderabad,pm10,75,31,88,58,1321.02
3/17/2020,IN,Hyderabad,pm25,123,31,145,76,5712.62
3/17/2020,IN,Delhi,humidity,871,25.4,99.1,63.8,3485.95
3/17/2020,IN,Delhi,so2,741,0.3,139,7.1,592.67
3/17/2020,IN,Delhi,pm25,789,50,290,154,17092.1
3/17/2020,IN,Delhi,no2,830,0.7,68.4,17.6,1562.05
3/17/2020,IN,Delhi,pm10,763,6,512,101,15916.9
3/17/2020,IN,Delhi,wind speed,862,0.1,38.9,1.4,372.41
3/17/2020,IN,Delhi,o3,840,0.1,119.3,9,2656.04
3/17/2020,IN,Delhi,wd,490,9,353.3,270.2,94799.9
3/17/2020,IN,Delhi,dew,758,11,15.8,13,13.5
3/17/2020,IN,Delhi,co,829,0.1,67.8,7.8,861.62
3/17/2020,IN,Delhi,temperature,852,9.4,40,23.6,341.97
3/17/2020,IN,Delhi,pressure,871,735,1086.3,992.2,118907
3/17/2020,IN,Chandigarh,o3,96,0.2,31.6,11.2,809.73
3/17/2020,IN,Chandigarh,so2,91,0.1,27.3,7,470.3
3/17/2020,IN,Chandigarh,pm25,96,44,153,103,9335.68
3/17/2020,IN,Chandigarh,dew,32,12.6,16.3,14.4,12.5
3/17/2020,IN,Chandigarh,humidity,96,49.1,99.1,80.4,2763.36
3/17/2020,IN,Chandigarh,pressure,24,737,747.5,738.7,53.91
3/17/2020,IN,Chandigarh,pm10,72,45,104,72,1277.08
3/17/2020,IN,Chandigarh,no2,94,0.2,16.2,7.7,138.24
3/17/2020,IN,Chandigarh,temperature,80,11.8,26,18.2,162.5
3/17/2020,IN,Chandigarh,wind speed,96,0.3,4.4,2,11.82
3/17/2020,IN,Chandigarh,co,96,0.2,19.6,3.6,49.69
3/17/2020,IN,Nagpur,so2,24,0.4,10.5,2,49.12
3/17/2020,IN,Nagpur,pm10,24,21,76,50,1955.49
3/17/2020,IN,Nagpur,o3,24,4.7,43.6,20.9,1338.24
3/17/2020,IN,Nagpur,pm25,24,42,152,79,7705.8
3/17/2020,IN,Nagpur,no2,24,7.5,57.6,15.9,1291.28
3/17/2020,IN,Nagpur,wind speed,24,0.1,1.1,0.5,0.6
3/17/2020,IN,Nagpur,co,21,0.1,39.2,3.5,958.57
3/17/2020,IN,Nagpur,dew,24,9,19.5,15,77.89
3/17/2020,IN,Nagpur,temperature,24,11.4,34.3,23.3,403.58
3/17/2020,IN,Nagpur,humidity,24,36.8,62.7,47.9,617.53
3/17/2020,IN,Nagpur,pressure,24,1013,1018,1014.5,23.44
3/17/2020,IN,Chennai,temperature,96,25.9,33,28.7,35.18
3/17/2020,IN,Chennai,so2,72,0.9,18.6,2.9,46.5
3/17/2020,IN,Chennai,pm25,95,1,445,85,28742.5
3/17/2020,IN,Chennai,no2,72,0.6,16,3.4,111.35
3/17/2020,IN,Chennai,pressure,96,752.6,1020.7,1001.9,122388
3/17/2020,IN,Chennai,wind gust,54,4,13,8,65.66
3/17/2020,IN,Chennai,co,72,2.2,14.6,8.7,63.07
3/17/2020,IN,Chennai,pm10,14,1,226,11,39914.9
3/17/2020,IN,Chennai,wind speed,96,0,8,2.4,31.48
3/17/2020,IN,Chennai,o3,55,0.1,39.2,13.9,1163.29
3/17/2020,IN,Chennai,humidity,96,41.5,95.5,74.7,1496.64
3/17/2020,IN,Chennai,dew,90,18.5,25.5,23,34.23
3/17/2020,IN,Mumbai,co,319,1.7,61.9,13.4,1155.25
3/17/2020,IN,Mumbai,o3,300,0.5,111.4,12.8,3936
3/17/2020,IN,Mumbai,so2,319,0.8,500,8.6,32943.8
3/17/2020,IN,Mumbai,dew,360,9.5,23.5,13.5,74.28
3/17/2020,IN,Mumbai,humidity,326,16.6,98.3,53.1,3222.03
3/17/2020,IN,Mumbai,pm25,292,18,824,161,81488
3/17/2020,IN,Mumbai,temperature,360,21,43.8,30,144.28
3/17/2020,IN,Mumbai,wind speed,336,0,88.3,1,3365.51
3/17/2020,IN,Mumbai,wind gust,3,10.2,10.2,10.2,0
3/17/2020,IN,Mumbai,pm10,319,30,683,114,82440.7
3/17/2020,IN,Mumbai,no2,293,0.1,114.3,18.9,5076.66
3/17/2020,IN,Mumbai,pressure,350,766.6,1013,1009.8,37465.5
3/17/2020,IN,Bengaluru,co,246,1.1,23.7,6.9,151.45
3/17/2020,IN,Bengaluru,o3,184,2.2,28.9,13.2,376.85
3/17/2020,IN,Bengaluru,so2,234,0.6,11.1,4.2,41.92
3/17/2020,IN,Bengaluru,humidity,253,11.2,100,51.5,5466.91
3/17/2020,IN,Bengaluru,dew,264,5.5,21.5,15,145.03
3/17/2020,IN,Bengaluru,pressure,256,714,1023.1,724.5,165271
3/17/2020,IN,Bengaluru,temperature,257,17.3,35.3,25.1,160.92
3/17/2020,IN,Bengaluru,wind speed,257,0.4,5.1,1.6,8.6
3/17/2020,IN,Bengaluru,pm10,185,31,167,54,5704.08
3/17/2020,IN,Bengaluru,pm25,208,7,197,72,9977.12
3/17/2020,IN,Bengaluru,no2,256,1.5,32.6,7.4,335.89
3/17/2020,IN,Kolkata,so2,235,0.1,49.6,5.5,176.44
3/17/2020,IN,Kolkata,pm25,259,74,999,152,88428.6
3/17/2020,IN,Kolkata,no2,235,2.5,64,13.7,1784.86
3/17/2020,IN,Kolkata,humidity,263,35.8,92.1,57.8,2559.62
3/17/2020,IN,Kolkata,co,235,0.5,36.8,5.3,301.43
3/17/2020,IN,Kolkata,o3,235,0.1,171.7,14.6,5252.67
3/17/2020,IN,Kolkata,dew,201,17,22,20,13.99
3/17/2020,IN,Kolkata,temperature,263,22.8,31.6,26.5,81.58
3/17/2020,IN,Kolkata,wind speed,256,0,4.4,0.5,9.67
3/17/2020,IN,Kolkata,pm10,235,52,157,80,3742.51
3/17/2020,IN,Kolkata,pressure,263,1007.5,1016,1010.4,36.19
3/18/2020,IN,Hyderabad,wind gust,39,5,11.6,8,37.55
3/18/2020,IN,Hyderabad,humidity,128,19,82.5,42.7,1938.27
3/18/2020,IN,Hyderabad,wind speed,128,0.2,3.6,1,3.94
3/18/2020,IN,Hyderabad,o3,106,2.3,29.3,7.7,344.77
3/18/2020,IN,Hyderabad,so2,103,0.2,68.4,2.8,1256.68
3/18/2020,IN,Hyderabad,dew,99,13,20,17,29.56
3/18/2020,IN,Hyderabad,temperature,126,19.5,38.2,29.9,149.04
3/18/2020,IN,Hyderabad,pressure,128,705,1021,713,132114
3/18/2020,IN,Hyderabad,no2,105,2.1,27.9,12.3,482.23
3/18/2020,IN,Hyderabad,co,106,0.5,14,4.8,117.75
3/18/2020,IN,Hyderabad,pm10,82,29,103,55,3134.83
3/18/2020,IN,Hyderabad,pm25,128,3,161,87,11624.5
3/18/2020,IN,Delhi,humidity,885,26.1,100,60.9,2927.42
3/18/2020,IN,Delhi,so2,756,0.1,216.6,6.9,1600.78
3/18/2020,IN,Delhi,pm25,797,29,315,152,15503.1
3/18/2020,IN,Delhi,no2,850,0.4,143.9,18,1726.25
3/18/2020,IN,Delhi,pm10,756,50,748,99,19730.8
3/18/2020,IN,Delhi,wind speed,861,0.1,38.1,1.4,291.39
3/18/2020,IN,Delhi,o3,839,0.1,173.4,10.2,2949.38
3/18/2020,IN,Delhi,wd,503,0.1,358.2,272.6,94904.8
3/18/2020,IN,Delhi,dew,846,12,16.5,14.5,12.4
3/18/2020,IN,Delhi,co,811,0.1,85.9,8.4,477.12
3/18/2020,IN,Delhi,temperature,869,9.6,39.1,24.6,315.86
3/18/2020,IN,Delhi,pressure,885,732,1066.6,990,116018
3/18/2020,IN,Chandigarh,o3,95,0.6,51.2,12.4,1079.24
3/18/2020,IN,Chandigarh,so2,91,0.1,33.4,7.5,373.16
3/18/2020,IN,Chandigarh,pm25,96,54,158,111,11465.2
3/18/2020,IN,Chandigarh,dew,32,13.3,17.2,15,10.62
3/18/2020,IN,Chandigarh,humidity,91,44.1,99,78.3,2962.29
3/18/2020,IN,Chandigarh,pressure,24,736.7,745,738,31.36
3/18/2020,IN,Chandigarh,pm10,72,30,94,76,1215.11
3/18/2020,IN,Chandigarh,no2,96,0.2,20.6,7.6,136.61
3/18/2020,IN,Chandigarh,temperature,80,0,26.4,20.1,380.86
3/18/2020,IN,Chandigarh,wind speed,96,0.1,5.2,2.1,14.27
3/18/2020,IN,Chandigarh,co,96,0.1,45,3.7,215.24
3/18/2020,IN,Nagpur,so2,18,0.8,4.8,2.1,14.56
3/18/2020,IN,Nagpur,pm10,18,29,63,46,823.01
3/18/2020,IN,Nagpur,o3,18,1.5,27,11.7,475.5
3/18/2020,IN,Nagpur,pm25,18,54,105,77,1484.71
3/18/2020,IN,Nagpur,no2,18,7.7,40.4,21.8,715.82
3/18/2020,IN,Nagpur,wind speed,18,0.1,1,0.5,0.57
3/18/2020,IN,Nagpur,co,18,1.9,16.1,6.5,166.23
3/18/2020,IN,Nagpur,dew,23,17,20,19,5.42
3/18/2020,IN,Nagpur,temperature,18,17.9,32.3,26.9,116.29
3/18/2020,IN,Nagpur,humidity,18,37.1,53.8,43.5,244.37
3/18/2020,IN,Nagpur,pressure,24,1012,1019,1014.5,36.29
3/18/2020,IN,Chennai,temperature,96,24.9,33.5,28.5,50.07
3/18/2020,IN,Chennai,so2,70,0.7,8.8,2.6,22.42
3/18/2020,IN,Chennai,pm25,94,23,182,88,10374.1
3/18/2020,IN,Chennai,no2,71,0.7,10.4,2.9,45.64
3/18/2020,IN,Chennai,pressure,96,751.4,1018.2,1000.2,123379
3/18/2020,IN,Chennai,wind gust,30,5,11,9,26.48
3/18/2020,IN,Chennai,co,70,1.1,55.7,9,402.36
3/18/2020,IN,Chennai,pm10,21,1,8,6,39.29
3/18/2020,IN,Chennai,wind speed,96,0,8.9,2.1,39.98
3/18/2020,IN,Chennai,o3,64,0.1,82,11.4,5237.27
3/18/2020,IN,Chennai,humidity,96,50.5,95.5,77,1293.38
3/18/2020,IN,Chennai,dew,92,21.5,25.5,24,10.65
3/18/2020,IN,Mumbai,co,334,0.1,45,9.7,479.8
3/18/2020,IN,Mumbai,o3,310,0.2,102.8,12.2,2228.6
3/18/2020,IN,Mumbai,so2,336,0.5,193.4,8,5055.06
3/18/2020,IN,Mumbai,dew,345,8.5,22.5,16,202.96
3/18/2020,IN,Mumbai,humidity,334,15,99.9,55.6,3702.01
3/18/2020,IN,Mumbai,pm25,312,1,259,130,14660.5
3/18/2020,IN,Mumbai,temperature,345,22,43.2,29.5,104.99
3/18/2020,IN,Mumbai,wind speed,344,0,73.2,1.1,3148.81
3/18/2020,IN,Mumbai,wind gust,6,8.7,9.2,8.7,0.75
3/18/2020,IN,Mumbai,pm10,336,28,609,84,39778.3
3/18/2020,IN,Mumbai,no2,310,0.2,100.8,15.9,2989.62
3/18/2020,IN,Mumbai,pressure,358,766.5,1014,1010,36734.2
3/18/2020,IN,Bengaluru,co,238,1.9,20.2,6.8,149.04
3/18/2020,IN,Bengaluru,o3,187,2.2,41.7,14.9,654.54
3/18/2020,IN,Bengaluru,so2,228,0.6,12.5,4.5,69.88
3/18/2020,IN,Bengaluru,humidity,247,7.2,96.5,40.6,4393.66
3/18/2020,IN,Bengaluru,dew,254,3.6,18,13,118.49
3/18/2020,IN,Bengaluru,pressure,249,713,1020,724,161703
3/18/2020,IN,Bengaluru,temperature,256,17.5,33.5,26,189.01
3/18/2020,IN,Bengaluru,wind speed,254,0.3,4.6,1.3,7
3/18/2020,IN,Bengaluru,pm10,180,31,119,53,2516.89
3/18/2020,IN,Bengaluru,pm25,212,13,171,79,9987.01
3/18/2020,IN,Bengaluru,no2,252,1.5,38.2,8.2,585.44
3/18/2020,IN,Kolkata,so2,234,1,54.9,7.6,639.75
3/18/2020,IN,Kolkata,pm25,261,44,514,160,11473.7
3/18/2020,IN,Kolkata,no2,237,0.3,78.6,14.8,2909.37
3/18/2020,IN,Kolkata,humidity,264,31,92.4,54.4,2410.58
3/18/2020,IN,Kolkata,co,237,1.8,33.6,5.7,357.94
3/18/2020,IN,Kolkata,o3,226,0.3,177.9,12.6,5717.28
3/18/2020,IN,Kolkata,dew,228,18,22,19,12.31
3/18/2020,IN,Kolkata,temperature,264,21,32,25.5,113.67
3/18/2020,IN,Kolkata,wind speed,255,0,6.3,0.5,15.01
3/18/2020,IN,Kolkata,pm10,237,15,999,94,76368.2
3/18/2020,IN,Kolkata,pressure,264,1004.1,1015,1009,40.98
3/19/2020,IN,Hyderabad,wind gust,72,2.6,12.3,7,55.89
3/19/2020,IN,Hyderabad,humidity,136,21,88,55.2,2360.01
3/19/2020,IN,Hyderabad,wind speed,134,0.1,3.4,0.9,4.16
3/19/2020,IN,Hyderabad,o3,120,2.3,25.6,9.9,370.21
3/19/2020,IN,Hyderabad,so2,119,0.2,69,3.6,1420.89
3/19/2020,IN,Hyderabad,dew,48,19,23.5,20.5,22.3
3/19/2020,IN,Hyderabad,temperature,128,21,35,30.5,82.13
3/19/2020,IN,Hyderabad,pressure,136,705.7,1018,711.7,95228.6
3/19/2020,IN,Hyderabad,no2,120,2.3,38.3,12.6,546.03
3/19/2020,IN,Hyderabad,co,120,1.5,15.8,5.6,92.75
3/19/2020,IN,Hyderabad,pm10,96,42,112,70,2560.84
3/19/2020,IN,Hyderabad,pm25,144,66,163,117,6603.7
3/19/2020,IN,Delhi,humidity,903,26.8,99.1,62.7,2853.22
3/19/2020,IN,Delhi,so2,783,0.1,109.9,8.7,746.02
3/19/2020,IN,Delhi,pm25,845,57,411,164,16412.7
3/19/2020,IN,Delhi,no2,871,0.2,72.6,20.2,1343.14
3/19/2020,IN,Delhi,pm10,791,60,480,114,28951.2
3/19/2020,IN,Delhi,wind speed,869,0.1,34.2,1.1,247.39
3/19/2020,IN,Delhi,o3,858,0.1,192.7,7.1,3731.24
3/19/2020,IN,Delhi,wd,514,7.9,343.6,237.2,89206.3
3/19/2020,IN,Delhi,dew,876,13.5,17,16,7.49
3/19/2020,IN,Delhi,co,814,0.1,83.4,9.4,407.31
3/19/2020,IN,Delhi,temperature,883,10.9,39.5,25.3,296.89
3/19/2020,IN,Delhi,pressure,903,728.7,1068.6,987.2,114747
3/19/2020,IN,Chandigarh,o3,93,0.1,37.5,13.2,939.23
3/19/2020,IN,Chandigarh,so2,92,0.2,26.6,9.7,398.64
3/19/2020,IN,Chandigarh,pm25,96,61,166,114,12761.4
3/19/2020,IN,Chandigarh,dew,32,12.5,17.1,15,19.67
3/19/2020,IN,Chandigarh,humidity,96,44.8,99.1,74.8,3612.59
3/19/2020,IN,Chandigarh,pressure,24,736,740,737.5,15.54
3/19/2020,IN,Chandigarh,pm10,72,52,118,74,2377.18
3/19/2020,IN,Chandigarh,no2,96,0.1,42.3,8.2,675.83
3/19/2020,IN,Chandigarh,temperature,80,13.8,26.8,20.6,131.74
3/19/2020,IN,Chandigarh,wind speed,96,0.1,2.9,1.5,5.62
3/19/2020,IN,Chandigarh,co,96,0.1,12,4.7,79.28
3/19/2020,IN,Nagpur,so2,23,0.5,1.5,1,0.98
3/19/2020,IN,Nagpur,pm10,23,16,57,45,2052.57
3/19/2020,IN,Nagpur,o3,23,1.1,32.5,17.8,1414.97
3/19/2020,IN,Nagpur,pm25,23,25,96,85,5131.19
3/19/2020,IN,Nagpur,no2,23,12.9,53,20.7,736.83
3/19/2020,IN,Nagpur,wind speed,23,0.2,1.5,0.6,1.23
3/19/2020,IN,Nagpur,co,20,2.4,38.8,5.9,925.51
3/19/2020,IN,Nagpur,dew,24,8,19.5,16.5,96.72
3/19/2020,IN,Nagpur,temperature,23,23.6,35.1,26.2,159.12
3/19/2020,IN,Nagpur,humidity,23,36.6,60.6,43.4,775.77
3/19/2020,IN,Nagpur,pressure,24,1008,1015,1012.5,43.97
3/19/2020,IN,Chennai,temperature,95,24.6,33.1,28.8,36.22
3/19/2020,IN,Chennai,so2,70,0.1,7,2.5,26.64
3/19/2020,IN,Chennai,pm25,90,20,834,78,71068.1
3/19/2020,IN,Chennai,no2,70,0.5,16.5,3.3,115.31
3/19/2020,IN,Chennai,pressure,95,750,1018.6,998.4,115715
3/19/2020,IN,Chennai,wind gust,66,2,18,10,223.66
3/19/2020,IN,Chennai,co,70,1.6,25.6,9,128.32
3/19/2020,IN,Chennai,pm10,24,6,6,6,0
3/19/2020,IN,Chennai,wind speed,95,0,9,2.9,72.11
3/19/2020,IN,Chennai,o3,61,0.3,140.7,8,12851.9
3/19/2020,IN,Chennai,humidity,96,43.6,95.5,71.3,1921.1
3/19/2020,IN,Chennai,dew,90,20.5,25,23,21.55
3/19/2020,IN,Mumbai,co,323,0.1,27.8,6.1,295.3
3/19/2020,IN,Mumbai,o3,302,0.3,51.7,9.8,1235.23
3/19/2020,IN,Mumbai,so2,325,0.1,94.9,5.8,2075.39
3/19/2020,IN,Mumbai,dew,312,9,21,17.5,84.55
3/19/2020,IN,Mumbai,humidity,328,14.1,99.9,65,4456.36
3/19/2020,IN,Mumbai,pm25,302,11,192,84,15567.3
3/19/2020,IN,Mumbai,temperature,322,23.1,40.9,28,95.24
3/19/2020,IN,Mumbai,wind speed,346,0,72.1,1.2,3061.78
3/19/2020,IN,Mumbai,wind gust,38,8.7,9.2,9.2,0.6
3/19/2020,IN,Mumbai,pm10,326,22,209,65,11603.3
3/19/2020,IN,Mumbai,no2,295,0.1,51.5,12.1,1128.39
3/19/2020,IN,Mumbai,pressure,352,767.4,1014.5,1009.9,25366.8
3/19/2020,IN,Bengaluru,co,219,0.8,26.1,7.1,196.57
3/19/2020,IN,Bengaluru,o3,183,1.8,81.4,20.4,1782.17
3/19/2020,IN,Bengaluru,so2,218,0.3,13.7,4.7,82.44
3/19/2020,IN,Bengaluru,humidity,226,8,79.1,37.3,3663.74
3/19/2020,IN,Bengaluru,dew,214,5,19,12,131.96
3/19/2020,IN,Bengaluru,pressure,245,711,1087.9,722,159734
3/19/2020,IN,Bengaluru,temperature,235,17.2,34,26.1,181.26
3/19/2020,IN,Bengaluru,wind speed,241,0.2,3.4,1,7.09
3/19/2020,IN,Bengaluru,pm10,172,32,187,60,7116.97
3/19/2020,IN,Bengaluru,pm25,207,49,267,100,10647.6
3/19/2020,IN,Bengaluru,no2,242,1.9,51.7,8.9,776.4
3/19/2020,IN,Kolkata,so2,234,0.1,55.3,8.7,731.47
3/19/2020,IN,Kolkata,pm25,259,10,205,164,7238.68
3/19/2020,IN,Kolkata,no2,235,1.9,88.5,17.8,3056.42
3/19/2020,IN,Kolkata,humidity,259,18.4,94.9,52,3778.42
3/19/2020,IN,Kolkata,co,235,1.2,30,6.3,254.03
3/19/2020,IN,Kolkata,o3,211,0.3,133.7,15.5,8419.18
3/19/2020,IN,Kolkata,dew,255,14,21,17.5,36.43
3/19/2020,IN,Kolkata,temperature,264,19.9,33,27.5,184.58
3/19/2020,IN,Kolkata,wind speed,247,0,6.4,0.3,8.34
3/19/2020,IN,Kolkata,pm10,234,1,999,97,77484.2
3/19/2020,IN,Kolkata,pressure,257,1004.4,1014,1008.1,42.08
3/20/2020,IN,Hyderabad,wind gust,72,5,11.6,8.3,34.46
3/20/2020,IN,Hyderabad,humidity,136,17.7,94,52.2,2571.18
3/20/2020,IN,Hyderabad,wind speed,122,0.1,3,0.9,4.62
3/20/2020,IN,Hyderabad,o3,120,4.6,32.1,11.8,392.5
3/20/2020,IN,Hyderabad,so2,111,0.1,69.1,3,1519.82
3/20/2020,IN,Hyderabad,dew,48,17.5,23.5,20,30.6
3/20/2020,IN,Hyderabad,temperature,128,23,36.3,30.8,67.72
3/20/2020,IN,Hyderabad,pressure,136,704.7,1018,711,95244.1
3/20/2020,IN,Hyderabad,no2,120,0.2,30.8,9.8,597.92
3/20/2020,IN,Hyderabad,co,117,0.8,15.9,4.2,81.22
3/20/2020,IN,Hyderabad,pm10,96,30,99,56,1804.07
3/20/2020,IN,Hyderabad,pm25,121,56,157,89,6561.45
3/20/2020,IN,Delhi,humidity,890,30.1,99.1,61,2078.25
3/20/2020,IN,Delhi,so2,796,0.1,216.6,8.8,3173.79
3/20/2020,IN,Delhi,pm25,835,68,545,166,8901.74
3/20/2020,IN,Delhi,no2,862,1.4,145.6,21.9,2288.7
3/20/2020,IN,Delhi,pm10,790,38,999,118,49541.4
3/20/2020,IN,Delhi,wind speed,865,0.1,37.6,1.2,219.83
3/20/2020,IN,Delhi,o3,847,0.2,170.8,8.6,5177.35
3/20/2020,IN,Delhi,wd,497,7,355,125.7,52402.1
3/20/2020,IN,Delhi,dew,846,12,17.5,15,28.83
3/20/2020,IN,Delhi,co,848,0.1,65.9,9.5,805.6
3/20/2020,IN,Delhi,temperature,873,9.8,38.4,26.1,270.49
3/20/2020,IN,Delhi,pressure,890,728,1012.5,985.9,114702
3/20/2020,IN,Chandigarh,o3,96,0.7,31.2,12.7,900.6
3/20/2020,IN,Chandigarh,so2,92,0.1,18.7,6.8,194.54
3/20/2020,IN,Chandigarh,pm25,96,44,169,122,15134.7
3/20/2020,IN,Chandigarh,dew,32,10.9,16.7,14.7,25.63
3/20/2020,IN,Chandigarh,humidity,90,26.7,99.1,63.1,3958.55
3/20/2020,IN,Chandigarh,pressure,24,735,744.5,736.7,36.59
3/20/2020,IN,Chandigarh,pm10,72,44,123,73,3939.69
3/20/2020,IN,Chandigarh,no2,96,0.6,59.6,8.3,1285.14
3/20/2020,IN,Chandigarh,temperature,80,0,28.6,20,445.91
3/20/2020,IN,Chandigarh,wind speed,96,0.2,3.3,1.2,4.8
